PCAS,HF3ndOPT,Gibbs,Enthalpy,Entropy,Polarizability,LUMO,HOMO,HLG,NLUMO,NHOMO,excSinglet_eV,TotEnergyTD,Oscillator_strength,Re,Volume,Density,ESPI,ESPA,TA,PA,N_A,ESPTA,ESPPA,ESPNA,Tvariance,Pvariance,Nvariance,BOC,POS,Pi,MPI,NSA,PSA,FBOmax,FBOmin,FBOmin5,QCPositivemax,QCNegativemax,QCNegativemin,QHPositivemax,LccMax,LccMin,LccAver,DNmax,DNmin,DEmax,DEmin,DN0max,DN0min,DE0max,DE0min,TDN,TDE,TDN0,TDE0,FwLUMOmax,FwHOMOmax,FwRadicalmax,FwDualmax,FwLUMOmin,FwHOMOmin,FwRadicalmin,FwDualmin,TotalFwLUMO,TotalFwHOMO,FEDLUMOmax,FEDHOMOmax,FEDLUMOmin,FEDHOMOmin,TotalFEDLUMO,TotalFEDHOMO,LUMO_delocalization_index,HOMO_delocalization_index,FLUMOmax,FHOMOmax,FRadicalmax,FDualmax,FLUMOmin,FHOMOmin,FRadicalmin,FDualmin,ConElectrophilicitymax,ConElectrophilicitymin,ConNucleophilicitymax,ConNucleophilicitymin,VerticalIP,VerticalEA,Electronegativity,Hardness,Softness,Electrophilicity,Nucleophilicity
p0002016571,-449.4965607,-449.219696,-449.159688,126.298,139.35,-0.00446,-0.30309,0.29863,-0.00072,-0.34858,5.7357,-449.2857788,0.0111,21860.2116,1821.3254,0.9678,-36.80628,24.29898,946.42082,686.09495,260.32587,0.00300469,0.00779826,-0.00962886,0.00023524,0.00004193,0.0001933,0.14648656,0.00003446,0.00734423,0.22590321,238.14,26.89,1.28138414,0.05118811,0.84429205,-0.033740126,-0.033740126,-0.261013939,0.277799331,2.547798,1.522236,2.005345,-11.12835,-24.82537,-2.23924,-14.78552,-15.11155,-31.89147,-1.74012,-11.08787,-514.4086,-178.67124,-680.66685,-139.37833,0.05807,0.39436,0.20284,0.03803,0.00823,0.00339,0.01649,-0.38304,0.872997,0.999968,12.773,62.208,0.351,0,90.958375,99.994939,6.73,41.39,0.0763,0.3505,0.1803,0.0472,0.005,0.0031,0.0046,-0.3403,0.07493,0.00491,0.30617,0.00274,9.3857,-0.552,4.4168,9.9377,0.1006,0.9815,0.8736
p0002456282,-862.3288154,-861.802876,-861.707314,201.128,264.7,-0.00449,-0.32355,0.31906,-0.00395,-0.34575,6.7202,-862.0818543,0.0176,143089.9514,3363.73432,0.9946,-32.58401,9.1503,1682.57388,1237.3136,445.26027,0.00267039,0.00633683,-0.00751814,0.00013065,0.00001193,0.00011872,0.08296189,0.00001084,0.00566088,0.18094058,455.5,15.67,1.23764129,0.05122434,0.83609157,-0.043949578,-0.043949578,-0.260947936,0.092733407,2.547928,1.5162,2.013687,-11.07087,-24.28747,-2.632,-16.36427,-15.4712,-31.92833,-1.98933,-12.09474,-937.45109,-343.33242,-1269.0224,-260.01802,0.02529,0.16656,0.08429,0.02055,0.00201,0.00332,0.01103,-0.16455,0.871323,1.000002,4.928,52.949,0.303,0,91.771057,99.999901,2.66,31.22,0.0369,0.3131,0.1575,0.0318,0.0018,0.0014,0.0025,-0.3112,0.03779,0.00189,0.09924,0.00044,9.4755,-0.4563,4.5096,9.9319,0.1007,1.0238,0.317
p0002497587,-1544.505267,-1543.881767,-1543.762229,251.589,357.44,-0.01044,-0.26733,0.25689,-0.00429,-0.30485,5.1028,-1544.317741,0.0303,137670.4565,4405.01427,1.1973,-43.21747,29.4461,2091.3574,1332.66282,758.69458,0.00091125,0.01166641,-0.01798041,0.00031334,0.00005221,0.00026113,0.13885801,0.00004351,0.01372735,0.37978873,389.18,196.46,1.48071603,0.05053575,0.80884195,0.088494153,-0.042408872,-0.264850886,0.315867988,3.198897,1.390099,2.190253,-9.77179,-24.32952,-2.0168,-16.68503,-14.34539,-43.21917,-1.52193,-12.2151,-1220.02627,-507.46655,-1729.38736,-377.00157,0.02044,0.09787,0.05155,0.01796,8.00E-04,7.00E-04,0.00381,-0.09264,0.797143,0.999994,8.955,19.078,0.002,0,89.614426,99.99844,3.86,11.94,0.0287,0.104,0.0528,0.02,1.00E-04,-0.0082,-0.0037,-0.1025,0.02472,1.00E-04,0.1921,-0.01508,7.8903,-0.3557,3.7673,8.2461,0.1213,0.8606,1.8468
p0002599011,-1329.346249,-1328.576646,-1328.443554,280.116,391.8,-0.00651,-0.33701,0.3305,-0.00425,-0.33895,5.6101,-1329.140082,0.0031,356795.4096,4947.31217,1.0256,-36.51637,15.19131,2419.82862,1821.81961,598.00901,0.00316554,0.00705204,-0.00867455,0.00019856,0.00001619,0.00018237,0.07490734,0.00001487,0.00624967,0.20280664,640.31,37.32,1.99986631,0.05122558,0.81227884,0.144501652,-0.041887276,-0.261044667,0.111898043,3.086286,1.505586,2.040288,-10.2687,-23.33235,-2.62249,-18.05336,-14.83292,-35.40404,-1.8772,-12.43039,-1326.99035,-545.97067,-1891.10156,-386.98932,0.01796,0.08049,0.04291,0.01498,0.00272,0.00214,0.0051,-0.07515,0.835391,0.999999,6.856,27.41,0.001,0.014,90.661068,100.000733,2.94,9.74,,,,,,,,,,,,,,,,,,,
p0002599113,-623.424219,-623.24946,-623.192204,120.505,132.12,-0.03286,-0.30175,0.26889,-0.01004,-0.30774,4.9621,-623.2418644,0.0001,15679.1408,1579.2291,1.3,-58.25476,66.8822,836.21186,571.27023,264.94163,0.00331782,0.02723637,-0.04825564,0.00149511,0.00049125,0.00100386,0.22061293,0.00032984,0.03274544,0.92235767,72.33,161.83,1.97044937,0.05116975,0.82090627,0.446222515,-0.069633326,-0.263028852,0.273618388,2.439542,1.519017,2.131877,-10.94151,-24.7044,-1.75958,-21.07843,-15.6534,-37.85346,-1.36035,-14.12998,-434.19266,-191.44633,-658.44062,-138.99388,0.1059,0.23594,0.12267,0.10072,0.00867,0.00046,0.01339,-0.22653,0.89804,0.999959,32.536,32.62,0.039,0.014,93.381216,99.994275,17.42,17.35,0.238,0.4142,0.2265,0.2053,0.0077,0.0069,0.0074,-0.3755,0.26542,0.00853,0.37699,0.00631,8.8246,0.0321,4.4283,8.7925,0.1137,1.1151,0.9102
p0002809214,-1290.29615,-1290.205488,-1290.150916,114.856,91.97,-0.02242,-0.35899,0.33657,-0.00429,-0.38304,6.9661,-1290.040152,0.0279,5124.5476,1304.87507,1.7693,-39.01709,62.49633,655.02992,362.38811,292.6418,0.00490329,0.029933,-0.02609182,0.00083602,0.00052227,0.00031375,0.23444796,0.000196,0.02792859,0.7678212,62.59,120.83,2.17047746,0.05026655,0.76627328,-0.015872356,-0.015872356,-0.266372593,0.366472115,1.522996,1.522996,1.522996,-9.19708,-30.85719,-1.68956,-20.25525,-15.83996,-52.87225,-1.23647,-12.99599,-304.0041,-179.07211,-504.51697,-124.01168,0.15415,0.25034,0.13271,0.15093,0.01111,0.00299,0.02172,-0.23524,0.902687,0.999995,29.179,22.233,0.706,0.118,93.493136,99.998318,13.65,13.73,0.2879,0.1675,0.1606,0.2546,0.0037,0.0182,0.0187,-0.1398,0.34842,0.00442,-0.01176,-0.10844,10.5778,-0.3106,5.1336,10.8884,0.0918,1.2102,-0.6475
p0002961479,-601.8945869,-601.595754,-601.532052,134.072,175.52,-0.00981,-0.31381,0.304,-0.00482,-0.31963,4.9404,-601.7130303,0.0041,18936.7666,2145.2216,1.0726,-38.56213,19.79923,1040.29742,809.74312,230.5543,0.00409453,0.01022712,-0.01744408,0.0003126,0.0000383,0.00027429,0.10751765,0.00003361,0.01014776,0.32181729,222.25,69.06,1.5724056,0.05124219,0.8023723,0.021814472,-0.001783355,-0.261029622,0.124377897,3.178385,1.391318,2.21844,-9.79442,-23.71005,-2.72492,-17.4307,-15.30611,-58.61811,-1.86003,-10.91057,-574.60968,-251.047,-1001.01845,-169.10929,0.03914,0.20721,0.11541,0.03452,0.00553,0.00198,0.00792,-0.18361,0.875744,0.999978,7.911,23.225,0.653,0.001,90.360061,99.995476,3.84,17.68,0,0.1656,0.0828,0.0074,0,-0.0074,-0.0037,-0.1656,0,0,0.09634,-0.00428,9.385,0,4.6925,9.385,0.1066,1.1731,0.5819
p0003011890,-1064.910321,-1064.82764,-1064.776585,107.453,124.24,-0.07985,-0.34111,0.26126,-0.0277,-0.35026,3.9331,-1064.765781,0,3103.3677,1405.97732,1.5987,-32.59595,46.8022,721.82061,494.42758,227.39303,0.00589059,0.02068594,-0.02627939,0.00042625,0.00023209,0.00019416,0.24801993,0.00010572,0.02074843,0.61084192,81.02,121.11,1.95211193,0.05056788,0.79717792,0.158363618,-0.025934008,-0.239881905,0.297196564,2.794439,1.385876,2.098736,-8.89577,-28.74388,-2.33873,-25.62505,-6.54609,-48.63199,-1.41666,-14.55592,-320.01783,-217.44889,-471.64033,-123.96397,0.11061,0.1869,0.10516,0.09448,0.01775,0.00582,0.01318,-0.16349,0.9714,0.999994,16.146,22.705,0.217,0.049,99.964147,99.998092,10.38,15.59,0.1501,0.2218,0.1501,0.1021,0.0137,0.0068,0.0108,-0.1435,0.28125,0.02566,-0.00109,-0.0357,10.1327,1.3451,5.7389,8.7876,0.1138,1.8739,-0.1609
p0003366618,-726.4919062,-726.282744,-726.221892,128.073,204.5,-0.0125,-0.24263,0.23013,-0.00832,-0.28864,4.5729,-726.3238538,0.7371,29123.7053,2000.13779,1.2677,-39.47721,48.19026,986.84459,495.1285,491.71609,-0.00005256,0.02136191,-0.02161565,0.00042047,0.00022477,0.0001957,0.24880506,0.00010461,0.02148856,0.58472756,108.66,167.69,1.9622341,0.05700468,0.80306388,0.230749314,-6.48E-05,-0.369196582,0.306370876,3.047127,1.387857,2.181175,-10.95569,-25.76768,-1.88553,-17.60463,-16.18855,-51.41695,-1.46595,-12.81292,-568.76743,-233.16948,-1018.80352,-172.03786,0.0469,0.09679,0.05512,0.04232,0.01005,0.00064,0.01084,-0.08335,0.813051,0.999975,20.433,12.434,0.062,0.039,89.394809,99.997484,12.92,7.17,0.1327,0.0884,0.071,0.1232,-0.0011,0.0094,0.0143,-0.0782,0.10111,-0.00083,0.22264,0.02377,7.2724,-0.4226,3.4249,7.695,0.13,0.7622,2.5189
p0003405092,-5703.798799,-5703.655007,-5703.599156,117.55,212.82,-0.01689,-0.25421,0.23732,-0.01009,-0.29818,4.2993,-5703.640802,0.1765,8523.7763,2003.95737,1.8958,-20.41483,33.83722,948.54477,455.97825,492.56652,0.00159876,0.01533225,-0.0111146,0.00015932,0.00011878,0.00004055,0.18973069,0.00003023,0.01325155,0.35761423,182.51,83.11,1.46653301,0.05627798,0.82087241,0.035327213,-0.000584684,-0.148712209,0.264374241,2.827401,1.381997,2.126892,-10.35559,-36.30703,-2.15895,-28.01649,-6.71212,-75.19966,-1.57315,-20.28897,-509.59444,-239.8485,-738.82723,-170.51016,0.09634,0.09522,0.0818,0.03691,0.01335,0.00324,0.01345,-0.08187,0.798591,0.999965,14.61,14.695,0.3,0.086,99.809278,99.997146,7.14,8.04,0.0954,0.1055,0.0974,0.0554,0.0107,0.0126,0.0116,-0.0678,0.08258,0.00923,0.2326,0.0277,7.5441,-0.2152,3.6645,7.7593,0.1289,0.8653,2.2039
p0004241274,-454.9611401,-454.873541,-454.830581,90.418,100.32,-0.05263,-0.29226,0.23963,-0.0196,-0.35504,4.141,-454.8089622,0.1951,4675.9755,1134.78934,1.3246,-43.37367,42.21216,613.42926,392.75016,220.6791,0.00396982,0.02906915,-0.04070032,0.00059862,0.00024616,0.00035245,0.24211827,0.00014494,0.0322666,0.90487175,35.11,136.67,2.81807008,0.05210164,0.84696234,0.482220844,-0.054589039,-0.209936348,0.165099978,2.86016,1.367137,2.144657,-10.75832,-25.24285,-2.38052,-21.07992,-17.37548,-41.11825,-1.62971,-12.67244,-295.57104,-145.23933,-432.98684,-93.67229,0.11056,0.22584,0.12239,0.06952,0.01893,0.00092,0.02278,-0.2069,0.92836,0.999956,20.499,18.709,0.528,0.07,99.835295,99.994691,12.86,12.76,0.1378,0.1679,0.1339,0.0783,0.025,0.0238,0.0244,-0.1014,0.18287,0.03323,0.19616,0.02782,8.8586,0.5397,4.6991,8.3188,0.1202,1.3272,1.1685
p0004318767,-358.9151877,-358.82362,-358.784565,82.198,86.32,-0.00827,-0.2428,0.23453,-0.00143,-0.32283,4.244,-358.7592239,0.0626,957.6958,977.81732,1.2506,-34.15773,36.11987,537.49145,271.27568,266.21577,0.00066694,0.02436,-0.02347645,0.00039688,0.00020697,0.00018991,0.24953836,0.00009904,0.02392121,0.65096108,48.59,101.93,1.54917214,0.0550773,0.85323272,0.209849821,-0.093926575,-0.39552116,0.310956554,2.756582,1.384005,2.053756,-11.23565,-25.62772,-2.07849,-15.35858,-16.19802,-49.46716,-1.59998,-11.13246,-271.30094,-113.91591,-442.29419,-84.51946,0.09641,0.15394,0.08941,0.07988,0.02138,0.00434,0.03938,-0.12934,0.883232,0.999964,26.482,16.766,0.666,0.29,88.29333,99.996097,13.91,11.99,0.1917,0.1244,0.1234,0.1366,0.0157,0.0377,0.0385,-0.1087,0.14225,0.01163,0.31284,0.0948,7.5477,-0.5951,3.4763,8.1429,0.1228,0.742,2.5143
p0004390049,-629.9472684,-629.5203,-629.452727,142.22,197.21,-0.00744,-0.34069,0.33325,0.00151,-0.34487,7.4662,-629.6728916,0.0585,6856.1977,2538.93166,0.9994,-3.78545,10.52163,1071.43596,710.14094,361.29502,0.00376898,0.0069788,-0.00254006,0.000018,0.00001633,0.00000167,0.08429103,0.00000152,0.00493444,0.14917353,299.25,0.78,1.11011817,0.0543808,0.79025963,0.02026719,-0.061171743,-0.264256118,0.092018303,3.195651,1.531218,2.222999,-9.11978,-23.21288,-2.79064,-11.81926,-13.07724,-31.80703,-1.98175,-8.35091,-699.66425,-281.87146,-981.30151,-200.3753,0.03169,0.07131,0.03623,0.02566,0.00115,0.00555,0.0076,-0.07016,0.844036,0.999984,4.976,8.876,0.124,0.1,89.839242,99.997472,2.74,5.15,0.0357,0.0427,0.0327,0.0187,2.00E-04,0.0046,0.0064,-0.0359,0.03827,0.00019,-0.00069,-0.00638,9.8851,-0.4671,4.709,10.3522,0.0966,1.071,-0.1494
p0004752107,-1337.014382,-1336.944694,-1336.899517,95.083,134.5,-0.05974,-0.31753,0.25779,-0.04342,-0.33692,4.2116,-1336.859608,0,2606.9028,1405.40529,1.587,-35.91755,30.89188,706.45241,439.91741,266.535,0.00317685,0.01802261,-0.02132617,0.00045411,0.00017302,0.0002811,0.2358383,0.0001071,0.01860638,0.52433616,109.67,88.15,1.63895477,0.05554228,0.8226298,0.156744085,-0.010256792,-0.105458523,0.148898528,2.819528,1.377637,2.123611,-10.85259,-28.70199,-2.70958,-25.40095,-17.87796,-46.47147,-1.72061,-15.09697,-325.43541,-192.52748,-412.24963,-115.69038,0.08027,0.15283,0.10889,0.04337,0.03099,0.00488,0.01878,-0.08788,0.958435,0.999968,12.63,10.88,1.297,0.415,99.938286,99.995417,8.97,9.16,0.104,0.1497,0.1269,0.0127,0.0174,0.0088,0.0131,-0.0458,0.15776,0.02646,0.07198,0.00423,9.4914,0.7878,5.1396,8.7037,0.1149,1.5175,0.4806
p0004994165,-465.5508305,-465.35772,-465.311567,97.137,135.26,-0.00621,-0.29082,0.28461,0.00318,-0.29808,5.4295,-465.3513013,0.0018,3242.3144,1552.79455,1.142,-19.01801,15.57043,748.21125,470.76947,277.44178,0.00116369,0.0093066,-0.01265339,0.00010311,0.00003013,0.00007299,0.20681768,0.00002133,0.01028246,0.28701518,164.36,45.16,1.85031417,0.05936533,0.81499572,0.019938,-0.089780127,-0.270597461,0.178303439,3.186113,1.336199,2.233782,-10.6929,-24.00886,-2.64809,-12.48229,-15.89261,-44.07839,-1.9043,-8.59531,-438.49896,-180.56958,-701.31475,-127.30598,0.05313,0.10793,0.06526,0.04549,0.00841,0.00461,0.01579,-0.08721,0.856714,0.999963,8.208,17.651,0.935,0.218,89.042923,99.99607,5.11,9.85,0.0662,0.1302,0.0757,0.0393,0.0021,0.0086,0.0085,-0.109,0.05945,0.0019,0.15717,0.01037,8.7215,-0.5574,4.082,9.2789,0.1078,0.8979,1.2075
p0005537713,-591.5430848,-591.410916,-591.359049,109.162,125.69,-0.03969,-0.33289,0.2932,-0.02025,-0.34278,4.8951,-591.3631944,0.0053,8661.038,1501.45216,1.3075,-38.44204,50.63659,769.89491,508.33981,261.5551,0.00704564,0.02559743,-0.02901029,0.00053523,0.00023833,0.0002969,0.24700624,0.00013221,0.02516177,0.72809164,61.74,153.85,2.85381364,0.05016004,0.79435394,0.259152185,-0.035771553,-0.257993977,0.320918599,2.859808,1.391403,2.136383,-9.88137,-24.18734,-1.95742,-20.63727,58.04528,-41.53549,-1.30971,-12.16871,-379.91439,-196.37794,-66.16984,-122.81633,0.07209,0.13863,0.08963,0.04758,0.01746,0.00224,0.01523,-0.10591,0.924156,0.99997,16.677,23.008,0.216,0.048,99.860089,99.999996,10.26,13.95,0.1082,0.1456,0.1043,0.0615,0.0024,6.00E-04,0.0015,-0.0825,0.14273,0.00318,0.00913,4.00E-05,9.8421,0.2298,5.0359,9.6123,0.104,1.3192,0.0627
p0005625376,-1672.521173,-1672.282268,-1672.209513,153.126,174.56,-0.01713,-0.29208,0.27495,-0.01298,-0.31716,5.6865,-1672.312199,0.0111,11904.524,2230.7571,1.5189,-31.88635,57.87343,1084.07531,672.53129,411.54402,0.00644348,0.02740771,-0.02781557,0.0004471,0.00024029,0.00020681,0.24859881,0.00011115,0.02625338,0.750015,65.2,238.37,2.14292104,0.05371854,0.80233913,-0.062508219,-0.062508219,-0.19293315,0.345335047,3.144297,1.527591,2.418281,-10.90502,-32.58983,-1.56566,-15.91553,-15.84436,-49.12032,-1.26172,-12.10316,-613.24888,-259.6286,-883.16333,-200.88416,0.07607,0.26853,0.13621,0.07569,0.00365,0.00038,0.01059,-0.26463,0.894083,1.000003,11.343,36.576,0.386,0.001,92.0668,100.000189,5.24,17.45,0.0876,0.1795,0.0899,0.0761,-0.0013,-0.001,0.0036,-0.1792,0.08341,-0.00128,0.21064,-0.00117,8.5654,-0.3315,4.117,8.8969,0.1124,0.9525,1.1732
p0005810184,-674.9320332,-674.664111,-674.594909,145.646,160.76,-0.0186,-0.35452,0.33592,-0.01262,-0.36926,5.5555,-674.7278732,0.0002,11779.9446,2106.20219,1.1242,-38.69226,59.59989,1093.03846,819.48715,273.55132,0.00839374,0.02278502,-0.03471873,0.00046079,0.00016233,0.00029846,0.22818263,0.00010514,0.0219546,0.7012818,72.73,233.36,2.86466673,0.05054897,0.831917,0.286689873,-0.104874356,-0.162747425,0.334539656,2.545931,1.46713,2.00268,-10.47709,-25.35249,-1.76592,-18.16486,-15.94192,-41.31729,-1.3052,-12.25748,-555.62311,-235.96923,-856.38465,-165.60437,0.07944,0.19122,0.10156,0.07531,0.00778,0.00413,0.01572,-0.17931,0.891449,0.999995,29.353,50.062,0.014,0.014,91.559049,99.9988,14.61,28.43,0.171,0.2147,0.1205,0.1314,0.004,0.0091,0.0093,-0.1883,0.20393,0.00482,-0.00479,-0.11289,10.375,-0.2891,5.043,10.6641,0.0938,1.1924,-0.5259
p0005902512,-1070.804804,-1070.627915,-1070.570928,119.939,142.4,-0.01729,-0.29259,0.2753,-0.01642,-0.33843,4.8724,-1070.625747,0.0163,11726.2771,1723.72532,1.4085,-38.06232,52.41092,832.43758,451.67901,380.75857,0.00257242,0.01941766,-0.01741044,0.00056064,0.00028009,0.00028055,0.24999984,0.00014016,0.01846477,0.50339841,131.4,101.71,1.93444935,0.05044162,0.80464785,0.276772069,-0.242623365,-0.278184309,0.291434178,2.882197,1.34887,2.218416,-9.65311,-29.55406,-1.89725,-23.51601,40.42898,-33.96626,-1.37049,-15.57036,-443.53163,-219.58655,-366.5209,-149.69955,0.07365,0.16556,0.10743,0.06882,0.00328,0.0016,0.01049,-0.12486,0.893896,0.999971,22.491,24.605,0.061,0.014,99.105125,99.995777,11.66,15.75,0.1177,0.2142,0.1625,0.075,0.001,-6.00E-04,2.00E-04,-0.1034,0.11739,0.00104,0.24833,-0.00066,8.7692,-0.2751,4.2471,9.0443,0.1106,0.9972,1.1593
p0005976476,-652.6553637,-652.608149,-652.571921,76.248,56.89,-0.00574,-0.32712,0.32138,0.00583,-0.36473,6.5071,-652.4162306,0.021,2018.4372,766.2379,1.3531,-29.49426,36.20679,445.3709,246.57341,198.79749,0.0032825,0.01836597,-0.0154259,0.0002901,0.00012835,0.00016175,0.24668585,0.00007156,0.0168806,0.46405275,67.58,57.14,1.81764067,0.05134507,0.83170804,0.053237279,-0.103806668,-0.235865996,0.314577588,2.531762,1.327735,1.787708,-9.43933,-29.13034,-2.10744,-23.09079,-15.66667,-54.26552,-1.48193,-15.53761,-170.87626,-86.64482,-302.99579,-59.19161,0.13444,0.28298,0.20871,0.0914,0.02848,0.00687,0.0468,-0.1544,0.889428,0.999959,16.563,34.894,3.616,0.264,90.436679,99.995276,11.45,26.75,0.1544,0.2935,0.1992,0.0817,0.0247,0.0236,0.0316,-0.1886,0.1566,0.02508,0.0645,0.00519,10.036,-0.7011,4.6674,10.7371,0.0931,1.0145,0.2198
p0006047296,-709.2397795,-709.033234,-708.979898,112.253,176.89,-0.00967,-0.29372,0.28405,-0.00506,-0.30561,4.8613,-709.0611286,0.0073,3425.3745,1921.70563,1.3019,-41.48015,35.16497,905.75064,535.34983,370.40081,0.00106899,0.01615276,-0.02073196,0.00039681,0.00008998,0.00030683,0.17533789,0.00006958,0.01784762,0.49049599,127.65,125.98,1.97589604,0.05087879,0.81040402,0.473447127,-0.009206662,-0.415707194,0.241916,3.151112,1.391121,2.19925,-10.66491,-23.88745,-2.18857,-19.65501,-18.94715,-141.41798,-1.53774,-12.82293,-533.8349,-245.60986,-1613.9967,-166.38792,0.04465,0.08894,0.05379,0.03956,0.01118,0.00296,0.01297,-0.0703,0.888809,0.999974,9.96,13.567,0.524,0.081,89.156855,99.99651,5.58,8.48,0.0726,0.1329,0.0761,0.0445,0.0016,0.0083,0.0066,-0.1137,0.06649,0.00143,0.15006,0.00935,8.6867,-0.4876,4.0995,9.1742,0.109,0.9159,1.1287
p0006310243,-1049.883019,-1049.728395,-1049.670139,122.61,184.49,-0.02912,-0.28229,0.25317,-0.01724,-0.32743,4.6878,-1049.710746,0.0018,13119.8026,1884.60317,1.3693,-41.40198,53.98906,922.81494,558.16472,364.65022,0.00424559,0.01962042,-0.01928842,0.00058683,0.000214,0.00037283,0.23168752,0.00013596,0.01896253,0.53032887,138.76,119.65,2.01319861,0.07147774,0.81485507,0.272311251,-0.009782842,-0.210148062,0.317169981,3.00086,1.385873,2.137666,-10.48693,-37.7167,-1.84272,-23.12615,-17.94125,-468.60916,-1.33526,-14.49156,-499.58987,-231.81691,-3769.00313,-156.15488,0.06161,0.26405,0.16283,0.04152,0.0147,0.00146,0.01221,-0.20244,0.916833,0.999969,14.244,45.047,0.036,0.006,99.690987,99.998007,9.24,24.08,0.1036,0.3024,0.1978,0.0591,-0.004,-0.0053,-0.0047,-0.2091,0.11039,-0.00428,0.43539,-0.00762,8.3949,0.044,4.2194,8.3509,0.1197,1.066,1.4397
p0007346465,-1090.420133,-1090.273614,-1090.214199,125.05,150.47,-0.01098,-0.31162,0.30064,-0.00589,-0.32509,5.3399,-1090.223897,0.0028,12741.3901,1804.32859,1.389,-37.60822,24.83783,899.35755,520.20642,379.15113,0.00239342,0.0195947,-0.02120724,0.00043483,0.00010143,0.0003334,0.17885283,0.00007777,0.01998974,0.55169762,108.16,143.69,2.84418756,0.05033745,0.75643951,0.3271967,-0.024270023,-0.22773545,0.213637062,2.996668,1.391362,2.134758,-10.21799,-30.59294,-2.46626,-23.05022,-17.36072,-130.06391,-1.72214,-15.29435,-457.1237,-218.11922,-1328.96858,-148.35858,0.07069,0.13005,0.10037,0.05702,0.01215,0.00046,0.01333,-0.07976,0.898797,0.999958,12.273,20.624,0.527,0.002,92.296703,99.994551,5.96,14.97,0.1236,0.2063,0.1317,0.1156,0.0027,-0.0024,1.00E-04,-0.1492,0.12255,0.00265,0.13233,-0.00153,9.3124,-0.4921,4.4101,9.8044,0.102,0.9919,0.6416
p0010041062,-609.7628443,-609.610683,-609.559675,107.356,150.68,-0.04548,-0.29263,0.24715,-0.0146,-0.31226,3.745,-609.6252195,0.0001,13863.5392,1602.04761,1.3025,-39.77786,30.61725,808.08087,514.92634,293.15453,0.00488471,0.02040203,-0.02237148,0.00049202,0.00015524,0.00033678,0.2159678,0.00010626,0.02016845,0.57460928,94.1,132.18,2.04522117,0.05097615,0.82447102,0.204268771,-0.023761558,-0.270536672,0.210492502,3.014375,1.369626,2.199377,-10.6914,-24.0089,-2.60895,-19.33011,-17.30276,-515.60232,-1.73988,-12.09473,-424.94526,-209.61405,-3128.98457,-134.13127,0.06009,0.12776,0.07609,0.04041,0.01231,0.00139,0.01617,-0.10333,0.912805,0.999933,15.219,24.972,0.194,0.009,99.810125,99.992077,9.43,15.36,0.1251,0.1557,0.0977,0.0837,-0.0024,0.0078,0.0181,-0.1161,0.16151,-0.00314,0.18038,0.00908,8.8025,0.4728,4.6377,8.3297,0.1201,1.291,1.1583
p0010096910,-701.9733977,-701.819023,-701.768039,107.305,175.2,-0.03139,-0.28028,0.24889,-0.01066,-0.28366,4.6345,-701.8030844,0.5272,5871.8251,1717.78438,1.3779,-38.03775,55.73447,857.50357,376.44358,481.05999,-0.00197129,0.01965069,-0.01889112,0.00041837,0.00025982,0.00015855,0.23535278,0.00009846,0.01903361,0.52312706,111.28,128.85,1.60355664,0.05269897,0.8297449,0.151341689,-0.060836855,-0.140888238,0.299112696,2.890691,1.371761,2.090203,-11.09471,-23.86893,-1.83288,-16.26742,-17.55046,-45.09214,-1.3112,-10.79714,-459.19567,-230.27852,-676.00089,-151.33211,0.07096,0.07936,0.0587,0.06762,0.01603,0.00334,0.01825,-0.04158,0.900291,0.999947,9.794,18.786,0.175,0.002,99.901204,99.993377,6.81,13.1,0.078,0.1214,0.0924,0.0312,0.0141,-0.007,0.0053,-0.0581,0.08681,0.01571,0.18145,-0.01046,8.4335,0.1512,4.2923,8.2822,0.1207,1.1123,1.4944
p0010269962,-590.6856757,-590.547563,-590.492309,116.291,97.71,-0.02794,-0.3626,0.33466,-0.02409,-0.3817,4.2305,-590.5302092,0,4418.9503,1353.43912,1.3343,-36.42072,63.12815,734.99729,449.5897,285.40759,0.0088756,0.03381323,-0.03040752,0.00049026,0.00027772,0.00021254,0.24558052,0.0001204,0.03089333,0.8841185,34.1,171.72,2.04139403,0.0500212,0.82221008,0.285488235,-0.113145622,-0.164834614,0.335144005,2.529708,1.513384,1.965554,-9.90817,-22.14357,-1.92079,-20.46674,71.81237,-39.43337,-1.28962,-12.0917,-326.10722,-184.34925,-262.03486,-116.08863,0.09905,0.24384,0.13237,0.09386,0.01055,0.00418,0.01778,-0.22935,0.924069,0.999972,32.935,58.303,0.003,0.017,99.142299,99.996441,23.52,37.39,0.1727,0.2746,0.1514,0.1251,0.0052,0.0087,0.0076,-0.2464,0.22278,0.00672,-0.00652,-0.20477,10.6979,-0.1278,5.2851,10.8258,0.0924,1.2901,-0.7458
